account, foreign_key, tag, last_claim_time, last_claim_age, type, efx, nfx, staked_efx, staked_nfx, claim_amount
asbbsa.ftw, EOS7wR7hZcMer4eyLd4un7aGXq4WpJrqyjPtujWE5sPdHtMfaS2af, ok, 0, 0, eos, 24.8872, 0.0000, 0.0000, 0.0000, 24.8872
kcazfc2b2.tp, EOS8LP5tWBjvMsADGr4Lhb78fM7ZGdRbKKQ46jvqp67e9T2DC4GRB, ok, 0, 0, eos, 1.5100, 34.5993, 0.0000, 0.0000, 278.3044
zerocooleos1, EOS7zti5Wb5xBDyAVhRrFyoaV4RsV5U9B9t7f6CU8in4zzpwep8Dy, ok, 0, 0, eos, 0.0000, 106.5591, 0.0000, 0.0000, 852.4728
finalmenteos, EOS6L3i3HbpdL7YftNo3HsDzaroQntQs9CXAVN4qKe1uGXGXnk3k4, ok, 0, 0, eos, 8.4600, 0.0000, 0.0000, 0.0000, 8.4600
zharifeos111, EOS6bTh6ZNVrNADMA1y4TD6SaHYTocMETWCKjVCLj8RGxnXq9kSbY, ok, 1590026889, 17280000, eos, 0.0000, 7142.8433, 0.6018, 0.0000, 57143.3482
fitririzal12, EOS7sHGim5HgN6A1yzV8C8fKwwhWiHhpN2CfAbWUz1EArr2R3HaoY, ok, 0, 0, eos, 12.0000, 0.0000, 0.0000, 0.0000, 12.0000
4kptvyfgwmay, EOS5W5MEbWuWHxv5MD6sJHz8muHqyHnYoCQHhEsjdBxyDuBKXT7sd, ok, 1600208405, 860625, eos, 0.0000, 0.6236, 6427.6930, 0.0000, 6432.6818
fabioeoswall, EOS6WCwjmbq4sBkpWHJ9MkbEaCcVvzTmxfyfG8sBmSK2mFPHABJLE, ok, 1614276478, 27153416, eos, 0.0000, 0.0000, 0.8148, 1697.4976, 13580.7956
cryptskip123, EOS7AEorZB9Np29CTVEh5NFN3zGh4oTx98ge6mS1zV3EGxiufJeqw, ok, 0, 0, eos, 37.2300, 0.0000, 0.0000, 0.0000, 37.2300
xandermoons5, EOS5kGz8b5CAMyZAirRbPh5XtMDDLEZiHLs1F9nzDzW8VWddBkyV9, ok, 0, 0, eos, 0.0000, 59.1401, 0.0000, 0.0000, 473.1208
avenger11112, EOS5Ffkc8qfrqojcno7joSs4cWeRpc6sinhFUZXsBgsWJCJg7XW7E, ok, 0, 0, eos, 66635.7500, 0.0000, 0.0000, 0.0000, 66635.7500
5peujqw3gdyr, EOS6T8vscVBeaBuSYUQcgAMrBm51uaETnj5cdwKqCRTkzsX9zxXgq, ok, 0, 0, eos, 8519.5710, 0.0000, 0.0000, 0.0000, 8519.5710
dilipisharaa, EOS89hPmzwv1xDdxurDYygocb8rULdxthYBW8SfWQSWLjLR197oLK, ok, 0, 0, eos, 12.0600, 20.0798, 0.0000, 0.0000, 172.6984
completecalm, EOS6EQY7i1H7rswu2pF2RPaDMavJrF1c4ifnsTX13bWoZVvQV4huZ, ok, 1613953815, 27045016, eos, 8291.0000, 0.0000, 0.5991, 5761.6250, 54384.5991
vovadjshtuka, EOS6teLMRFGvcXP92ZErjv1dQBxtAqTBEvsjzVTHrnRjnBUb3H5bY, ok, 0, 0, eos, 9.5991, 0.0000, 0.0000, 0.0000, 9.5991
tirag4mining, EOS5sZM5cqjPF6xEpQxGcWetJpBMYUH8GPsCvHaVT6tkuWP8gsjii, ok, 0, 0, eos, 1540.0432, 0.0000, 0.0000, 0.0000, 1540.0432
guzdmojshage, EOS4zJbXxCvUH2hqF1URYohbTCuJZGoJgz61a2S2UkfhBoaqV7sfc, ok, 0, 0, eos, 3465.3206, 0.0000, 0.0000, 0.0000, 3465.3206
valenti.jobs, EOS7RKEEpCXW1TbEhPeUUkanHKnTQL6jnNzaDwU22mah4WQqYTrCZ, ok, 1591018099, 0, eos, 26623.2130, 0.0000, 2603.2160, 0.0000, 29226.4290
mistakikieos, EOS5YLbLzLuWLXJXdWEPhaF7khVbUoWy7cKSpBZDj1NtJZYA9oQab, ok, 1563878362, 0, eos, 30.8464, 0.0000, 500.0000, 0.0000, 530.8464
workmancorns, EOS5S7TC9EHP64ZgvBkiLdCdGSpKZWDEx5yfF53oMv9BmGp3bmNHJ, ok, 0, 0, eos, 12.0000, 0.0000, 0.0000, 0.0000, 12.0000
homebusiness, EOS5qugxjR7kUfeWfw9UMDtzq9kbrRNcupuuFXX8mtGkvRhPPA3td, ok, 1604188799, 5376051, eos, 0.0000, 30.5158, 15763.6130, 0.0000, 16007.7394
leonardeosio, EOS6NqKZWJKRPCq166AjQeMrGtUdL6ju8ZwsPG3xk7e7XuswgcP6q, ok, 1596354349, 17280000, eos, 59.5157, 0.1984, 3.5783, 0.0000, 64.6812
gm3dsnruguge, EOS7QV3dBCiTkhMNE3XVPwpDoL85LMyTcohCWi5BFRW3VDGp1Ezeg, ok, 1604188799, 17280000, eos, 0.0000, 0.0000, 23100.0000, 2025.5510, 39304.4080
cjsimmons.gm, EOS61jThzZprtPvgVcjg2ZywYy5STMmqbkjHmkCXgwgkc67y2Pytw, ok, 0, 0, eos, 30068.0000, 0.0000, 0.0000, 0.0000, 30068.0000
xh24rzmpycqu, EOS71h2rPfqScHfc1EdB5HV4XUAK9NP4XZxQeTEZXoasuChJPZHKN, ok, 1626816535, 15852454, eos, 0.1919, 0.7413, 30.0000, 0.0000, 36.1223
arbeitarbeit, EOS53tatc47jNgGGvogUWLAX6NqcPUnPZu3EPYZ9boKCC76RB9D1C, ok, 0, 0, eos, 464.7000, 0.0000, 0.0000, 0.0000, 464.7000
anzelmpegaal, EOS5pCc9BHA3tkXGVwQz24K6U3DyrQdBVBHcHZRnyviS5MFURBLCu, ok, 0, 0, eos, 20000.2770, 0.0000, 0.0000, 0.0000, 20000.2770
gu4dsnbugmge, EOS7oeHopj9pXkgXZczdnyXRTTurmKcX9mUKuNLbDF5HcrSaCPsxZ, ok, 0, 0, eos, 0.0000, 59.3982, 0.0000, 0.0000, 475.1856
kateoswallet, EOS8WnnQxq1YygPSX9UnLHPoghxYCL9Xf6cNo4DuR1up3PGKPGabz, ok, 0, 0, eos, 5111.2400, 0.0000, 0.0000, 0.0000, 5111.2400
mexthegamer1, EOS8J5hsKWXUjSiz5TCj6T6sQY6UQtzPbjCfYF6KsnCoQbNbgZKPh, ok, 0, 0, eos, 12.0000, 0.0000, 0.0000, 0.0000, 12.0000
noorullah543, EOS5Mg2bRJwgEFfjCeBWhXcVnWbh71rduDtF421HNK1vL3VJUkwb7, ok, 0, 0, eos, 1536.0000, 0.0000, 0.0000, 0.0000, 1536.0000
gm3dgobzgage, EOS74agBogxmGHHg8KwC8bLvGihq53xqNVExBauLF4V3fRtHumiRX, ok, 1674770670, 0, eos, 0.0000, 0.0000, 3295.3276, 43.9810, 3647.1756
hcheluvahema, EOS825V4R9QoieXrWpULVZZ5cMLWEhM2wp4RTPE1unjdfNVVkpZSb, ok, 0, 0, eos, 0.0000, 2951.9814, 0.0000, 0.0000, 23615.8512
syedefx11223, EOS6XiXPaQgGsCNkDx87M6xvhTfUmzurfD3LEEhGThvy1SiYu1gLS, ok, 0, 0, eos, 0.0000, 868.5788, 0.0000, 0.0000, 6948.6304
bnr231351111, EOS6JpwEqqXb92bcSzyQFgBo7KwDnQ99ADKL8xaiEJmX2JAmJDX8q, ok, 0, 0, eos, 10.0000, 0.0000, 0.0000, 0.0000, 10.0000
ivanzxcvbn12, EOS57Y7agyR8vBxZBo3YvRiDRpe9e3LoPbdiQGF4mpeKd9TpCuiHy, ok, 0, 0, eos, 0.0000, 341.9199, 0.0000, 0.0000, 2735.3592
peachymoney1, EOS6xK2msfFdy6excmmqW1vBbz7Np8XUVPkZcCN8rZ8vXYSMDCSrD, ok, 0, 0, eos, 16170.0000, 0.0000, 0.0000, 0.0000, 16170.0000
rafgiraf1111, EOS5J1AuokgdEtXz7cnZp1WETBUmcKSDKKqhvSB9ZvB9iazLCaqP7, ok, 0, 0, eos, 5775.0000, 0.0000, 0.0000, 0.0000, 5775.0000
aaroneisses1, EOS5cnVhxSK8jNu9ZWj85wSSeUP2n7FaZSDJz7xEG6yF6LBGa1NaL, ok, 1564847939, 1377130, eos, 258.4900, 6.5519, 51579.5000, 0.0000, 51890.4052
rit43iuvd.tp, EOS69q7WNFp7Mi3WzbBmAKT1jhEuxYY683GMt3M5nEt9TcTWv3fmi, ok, 0, 0, eos, 900.0000, 0.0000, 0.0000, 0.0000, 900.0000
tonyl1111111, EOS8kvApyRvfzJ3QoMRqUo2gay96S3Y2ieMc3FHqor9ggu4YacNrf, ok, 1709522713, 86400000, eos, 0.0000, 0.0000, 0.0739, 65.4324, 523.5331
kwlyxdlfbedw, EOS5F4ZPupEJKMot95wXHEqcDUYryiW7tMsNPtuCMhkUYgdwnd2hp, ok, 0, 0, eos, 45428.3400, 0.0000, 0.0000, 0.0000, 45428.3400
hezdqmjwhage, EOS8k1y4u8T5WuSVschz5UskqEPMpqG9koWPFCh21nYDaPzq4yGQF, ok, 0, 0, eos, 2310.0000, 0.0000, 0.0000, 0.0000, 2310.0000
asensee12345, EOS57cYq3JSwAmbMA4hKxRgzfhuaFxYPVn6jLhY5bZTDvDPd6UfPm, ok, 0, 0, eos, 11550.0000, 0.0000, 0.0000, 0.0000, 11550.0000
d1gitalon3o5, EOS64VjsPj6oYBKmqj1umZJVf537pm6xXNw32MYUpMxmvrjKNVof4, ok, 1629606538, 5185753, eos, 803.5851, 0.0000, 0.1589, 0.5185, 807.8920
alltimehighh, EOS7ct9vvHhBWHBdvQJnC3tbRGH84Tn5atMhHMdvw21xP8SkTrFDF, ok, 0, 0, eos, 6.0000, 0.0000, 0.0000, 0.0000, 6.0000
millionerefx, EOS6SWmBUYz82fGQvUdYKYZGon8Z1rdphsWQQPsL1A8wjUgiJpq1N, ok, 0, 0, eos, 3465.0000, 0.0000, 0.0000, 0.0000, 3465.0000
vracevrace13, EOS5a1t3Fv6FSnhw9nZ2DfvpTAzceqhfEAAPid6HYf5oY6EHamFs8, ok, 1708942368, 86400000, eos, 0.0000, 1954.0001, 0.9941, 0.3878, 15636.0973
qtid1pnns.gm, EOS5tiFUyEmQe12e4m5pN3vhjUbELGduRkey5ZTkvtmznuLaDM1Ag, ok, 0, 0, eos, 24494.1040, 0.0000, 0.0000, 0.0000, 24494.1040
ultimateeeos, EOS7EH51znazpdS8eUQMzeqKZ1wwUZX96tw7uV8MoWLWWQLrNVJzA, ok, 1556739237, 4320000, eos, 0.0000, 0.0000, 24106.1370, 0.0000, 24106.1370
jasonbrooks1, EOS7Apuuox813CatDtHrVtWR39oEjmaz5og4ZBP8wghuXNNVhYaYY, ok, 1557602181, 0, eos, 0.0000, 0.0000, 2013.6919, 0.0000, 2013.6919
bexhxbfbddps, EOS5KvqpsENNdCLPZJibXekCpTEynV4dMxwTK9e9o37hMJY9ZV4qd, ok, 0, 0, eos, 1460.2736, 0.0000, 0.0000, 0.0000, 1460.2736
akrsmvakrsmv, EOS5twrLCXgUqQT1V6WWQWYe75io4DxdZ6vT1J7Js5aiZ9QzKDnmz, ok, 0, 0, eos, 2859.3643, 0.0000, 0.0000, 0.0000, 2859.3643
nvwv43ifmd1x, EOS5iNj3Pbmr1ox9YzAxedcygM5vrTdCAAb1CURyPtLWNhfFiBN9V, ok, 0, 0, eos, 23100.0000, 0.0000, 0.0000, 0.0000, 23100.0000
tharakatcc12, EOS6EB3dby12kgsqsFKDHJpCP72uYGaKrdmJwvveGqi2nygKUqevN, ok, 0, 0, eos, 0.0000, 888.4358, 0.0000, 0.0000, 7107.4864
abduljabbar1, EOS57TkyjcGUZhuUwTp1uyhLzG57qGpnQ7pKnCMopSyLURFjbijmo, ok, 0, 0, eos, 10.0000, 0.0000, 0.0000, 0.0000, 10.0000
tijmenwallet, EOS6WS8v5vsGD25VCZYHQ21uLCinvUmmfahZUajaxpZW5E3dF2a7N, ok, 1604188799, 17280000, eos, 0.0000, 0.0000, 5160.9585, 459.5043, 8836.9929
gu2damrugige, EOS7U9WqWwsofFJ71m2eTMy112ranG8woJUJAYHp4ifFLhCXrags7, ok, 0, 0, eos, 0.0000, 264.0617, 0.0000, 0.0000, 2112.4936
maximaximaxi, EOS6pAkweLkUBWqoehxfWFZy6hywwU3yJA3W2MiPtxUZZzpD8GLnc, ok, 1606793131, 15, eos, 0.0000, 0.0000, 500.0000, 0.0000, 500.0000
hugaalealp13, EOS6cPU6ma4Pd1wY2McEbkFN1ZUsWToaErTuV15dWQ43wiJ3ykh9M, ok, 0, 0, eos, 69.0000, 0.0000, 0.0000, 0.0000, 69.0000
mmgcurrent51, EOS8SXsgWuBBWccz9CNGszXoXoHFhXGpKW3FhQ3EYA1X3Tke4Vw3r, ok, 0, 0, eos, 0.0000, 0.0000, 0.0000, 230.5178, 1844.1424
beraca212345, EOS6M3N3cBatPg3LUx7HS2BpadbKsk1h5oesKyAwTj7tJL7rgudiu, ok, 1598508781, 0, eos, 0.0000, 0.0000, 202.3912, 0.0000, 202.3912
muhammadsaee, EOS6PSuujtdzkqr1qDWQ6Ngdvzh4ChDKxVcdQh1o1UXtJxtPt1TcB, ok, 0, 0, eos, 3000.0000, 0.0000, 0.0000, 0.0000, 3000.0000
cryptobenny1, EOS5bEP6sZgYgu8jx6wckVWtccuJDSDVfNTTZCu8a2c14hJTr5QFd, ok, 1556707843, 4320000, eos, 0.0000, 0.0000, 1155.0000, 0.0000, 1155.0000
effectai3233, EOS5UrkDcdit11nNaXhLJnnxKmYz9XjoP5PeohGfm35zn9A4i76Kk, ok, 0, 0, eos, 14877.5000, 0.0000, 0.0000, 0.0000, 14877.5000
piafsuunutvr, EOS7FG5uwcKX4URfDCd9tP4RhKLswPabggB6e6qzemrjsuLKcYSLg, ok, 0, 0, eos, 11550.0000, 0.0000, 0.0000, 0.0000, 11550.0000
cristiangog1, EOS6ucN3Mex3Qa6EgvNp29eF6XhMLEZ7YL8eXSHAQkd7kgBvZsR3m, ok, 0, 0, eos, 30000.0000, 0.0000, 0.0000, 0.0000, 30000.0000
wawnkjidnrhs, EOS7bLvoqpuE48RYFcbyb9KFwt9Xg41GDDdE478Z6JjHMnAzRHjMB, ok, 0, 0, eos, 1817.7222, 0.0000, 0.0000, 0.0000, 1817.7222
ssuperflytnt, EOS59RYZCiH9dWEqgUbCRe1csFugFaTNdgNTbJPPmMvraZzBFXm6Z, ok, 1561998045, 5120748, eos, 0.0000, 41.0959, 23398.6000, 0.0000, 23727.3672
effectaimark, EOS6Gx2hGxoRbS55Hrzt7hsQgR4ntmgL9kPPfKUsrrZPDxucE2tvG, ok, 0, 0, eos, 1625.2943, 121.9171, 0.0000, 0.0000, 2600.6311
eviyanyis234, EOS8mrSyaUcd2WV6rFEgWtC1yWXf6q9FZ3q7HTEdeFeSm3WLU5cmw, ok, 0, 0, eos, 10.0000, 0.0000, 0.0000, 0.0000, 10.0000
joemerci1234, EOS6JM1WYsEwxUG2R7haz9b5CCnc2j2PN4X8Ut3Yy1ts6Ra3aRCdr, ok, 1604188799, 17280000, eos, 0.0000, 0.0000, 18900.0000, 1867.6298, 33841.0384
s2ez5nqzwsv3, EOS6XJdQuZqYuzWNSKodMc8cmDdf5V5AKGDcrL2B2wsf1C5GqTo7X, ok, 0, 0, eos, 2100.0000, 0.0000, 0.0000, 0.0000, 2100.0000
simonasgrand, EOS5CXu1PE1A1458Ww1UVpoJEspL8D6pnhKezjSaGSUdscR9tvFyB, ok, 0, 0, eos, 8018.5500, 0.0000, 0.0000, 0.0000, 8018.5500
trakeoswllet, EOS8Nw8WwjdTvWYYpw6F8uktstikUapJtZddmZb7epYt7PKYBZGaJ, ok, 0, 0, eos, 400.0000, 0.0000, 0.0000, 0.0000, 400.0000
darkcool2222, EOS68NJdoXoJCKFVHiqcfqUqEVhE1uJguMK6LuA3oSEjYw7ZxyVpt, ok, 0, 0, eos, 126.7000, 0.0000, 0.0000, 0.0000, 126.7000
damianz13jcw, EOS7cip4ifKbdcdXMHYcjyjDRj5a4DAxM6M6V3GVcPtf3WSprVpaX, ok, 0, 0, eos, 3562.9446, 0.0000, 0.0000, 0.0000, 3562.9446
abrgunyou5vf, EOS5pNVTixY5oVoJ6ynXAdz2gGNyb2XL8UbPHj4H6GBvu7vF1t4Zp, ok, 0, 0, eos, 374.7740, 0.0000, 0.0000, 0.0000, 374.7740
jps55ekbqv2v, EOS7FtLRq43fACKmXPoCmoG2LosJ15vn313Q6FWsJaSPUhFS135o1, ok, 0, 0, eos, 8444.9020, 0.0000, 0.0000, 0.0000, 8444.9020
modesteffect, EOS7U8VQ9NSGhcyg6QirExAEFKZQPesPQKsCRgwsfbCW3toYub5iq, ok, 1601312661, 11927515, eos, 0.0000, 4.8178, 11000.0000, 0.0000, 11038.5424
may123toybox, EOS5v1oBi1B5ZLsFxMdB5sVUxtb3Gwk5Urk7BjRsTCESvawUpq9Gy, ok, 0, 0, eos, 23.0264, 0.0000, 0.0000, 0.0000, 23.0264
skripabuyeos, EOS75o9iXFa4Sz9sBQvWFt9aNmWC5UFcmsmvTvEqJTZ6EkXRa4ZSD, ok, 0, 0, eos, 0.0000, 1559.2795, 0.0000, 0.0000, 12474.2360
e213o213s213, EOS4ysX22HtGy9gn5txiTkWcqVuNtR37utPvAjBLxiHYueRVTpW3R, ok, 1623257964, 19893600, eos, 1055.4512, 0.0000, 112650.5900, 10128.8850, 194737.1212
cristianmeng, EOS7Uo2UymGauCtvYXx3jAoQPR13aGmYxFKada5chwnmHnjig5Fnh, ok, 1708987732, 0, eos, 0.0000, 0.0000, 10395.0000, 0.0000, 10395.0000
neilsmith123, EOS8VaWM3orqdkgRfyB4WJ6MKpQQSFpQHUeNyoeCgC7eVCdbdw3pz, ok, 0, 0, eos, 75732.5550, 0.0000, 0.0000, 0.0000, 75732.5550
g44dqmrshage, EOS66at1iWuLBDwMK2VJegYMffZe7KTXDXWx9rx2wn5n2W3KH69rr, ok, 0, 0, eos, 1442.8325, 0.0000, 0.0000, 0.0000, 1442.8325
unprofitable, EOS6pibFfiR1AD3CrZKznxVcV3oH53YEQPu7A7pzzFRmZgpxTvcRD, ok, 0, 0, eos, 0.0000, 729.4789, 0.0000, 0.0000, 5835.8312
michaaelws.f, EOS7QBE1A2ZLhPL4ioBJohd34S8QdGhC5MSieEqEBRsEPvMZucUTZ, ok, 0, 0, eos, 23100.0000, 0.0000, 0.0000, 0.0000, 23100.0000
gu2dmmzxg4ge, EOS8UAGGC57Z5xxgtgwf7DbvubMeT68u9ryPVnvxf6xGf4bsdhfQM, ok, 0, 0, eos, 0.0000, 0.0000, 0.0000, 29.4157, 235.3256
cuentaeos111, EOS6eoa2VCuMWREZk42VzmVCcd7vRVGHZfeaF4gN8uGjuGg8zA7dS, ok, 0, 0, eos, 2310.0000, 0.0000, 0.0000, 0.0000, 2310.0000
walleteospkt, EOS5WouzMpzAcv4iHg6W8gDUAJfVqKeZoBjX9NHk2RqGFcLfDvDcs, ok, 0, 0, eos, 0.0000, 0.2607, 0.0000, 8.0000, 66.0856
connollyefx1, EOS5DbjVPrZ37anz61ik8TxTtVKwJ1z1uHEv61M5d1C5fgc4P7Edd, ok, 0, 0, eos, 20421.4300, 0.0000, 0.0000, 0.0000, 20421.4300
harlemjazzer, EOS6sHZWDiirG65sjqkSy3RdUSm5wDHccVQGF4JeXVrqJLqoxE3pb, ok, 0, 0, eos, 70.9000, 0.0000, 0.0000, 0.0000, 70.9000
mfejfrissen1, EOS5nJt74Bw6Sk3GmicBkUyQZZBoiVrG2LdLVpZmyq8iPtViVeQmE, ok, 0, 0, eos, 2010.0000, 0.0000, 0.0000, 0.0000, 2010.0000
oeelzwiqxzph, EOS8JVm1etVE2tF2NTyeKY8nNDv3sNnLPPpW9RZBeqZPRABapf2Ww, ok, 1594566829, 303382, eos, 0.0000, 0.0000, 7.9794, 0.0000, 7.9794
harshil3oo52, EOS8a6nuvi88MTZpqjfDUy8hbwwuzFwfUBEQiGFBvtYfK6jXsRvXv, ok, 0, 0, eos, 605.0000, 0.0000, 0.0000, 0.0000, 605.0000
gmzdambsguge, EOS8mSMKohafNiTqcjS45YC4zRRDzeBzyR89MvGpyCVncGkyAMvGd, ok, 0, 0, eos, 86785.7500, 0.0000, 0.0000, 0.0000, 86785.7500
jauregibros1, EOS4vVb9qmuoUMNR5fntVgn7yvQ9PM9k2Ax8UhiqSmdtZjPvJJyCG, ok, 0, 0, eos, 50.9133, 0.0000, 0.0000, 0.0000, 50.9133
fortuna.gm, EOS5VXZgvftCeU3edHiczUDugayC7UMU8d4eH7k2gvDqY6gCH7P7B, ok, 0, 0, eos, 1091.5280, 0.0000, 0.0000, 0.0000, 1091.5280
ajmvelland15, EOS5NqB16AdPkNXcz3BYGpVzAJUjKcJkPWgCnQnx2x8vQuob5Pmas, ok, 1613416930, 24013248, eos, 97.7894, 1136.0000, 12750.0000, 0.3712, 21938.7590
yellow.co, EOS8CuPurVPbkfHVdV8APKf3BPJ2zgC8LogKbpMN7v5JutHErhSuz, ok, 1636751856, 49571123, eos, 0.0000, 10640.0000, 0.4730, 0.6402, 85125.5946
icryptoo.net, EOS64s5Rd78NzCzYMKexVnHpffBReENsrCprxk3Zz4vzJ5eNceawx, ok, 0, 0, eos, 0.0000, 1235.0576, 0.0000, 0.0000, 9880.4608
gw2uranefhv1, EOS6i6kyVTXwWrUrv8fFZTsqqBMe5MAmzKdyehi5gbf7Qfb4onRkm, ok, 0, 0, eos, 171.0400, 0.0000, 0.0000, 0.0000, 171.0400
breekean2222, EOS7MozvVcUaXdZ3cQsd84Qvd8gUnU7uwjVBXLAWc4QRrdiMU5Fw5, ok, 1614103635, 18328574, eos, 2503.3413, 0.0000, 0.8572, 0.2622, 2506.2961
coin2themoon, EOS73WdcAT1QZtc9jXDrXRCmM1UV7EdeoxKC8iWiSfXyntRJduM3Q, ok, 0, 0, eos, 0.0000, 170.8270, 0.0000, 0.0000, 1366.6160
kevinandchri, EOS6cybxCPBcpyB1ddyH5q62aPKh7qfXVR7p9GkczdyfkDkNv4rey, ok, 0, 0, eos, 54600.0000, 0.0000, 0.0000, 0.0000, 54600.0000
justjack1eos, EOS5YmSxL6qaB8qNwHfHh8xFH3EGhrTaC76iWV7FER4ifwNb1bbKN, ok, 0, 0, eos, 44100.0000, 0.0000, 0.0000, 0.0000, 44100.0000
welovejonjon, EOS8Z4pMXDAE1x4tceBeEauXfBY3uFvE9v6zF7GZq1tzP96L8VxSa, ok, 0, 0, eos, 11550.0000, 0.0000, 0.0000, 0.0000, 11550.0000
softwarereus, EOS7cuwQi9yrxZSudvruqy17uHzGbGsr9JE2e48rm9o4agELZtK2T, ok, 1556729966, 4320000, eos, 0.0000, 0.0000, 13683.9940, 0.0000, 13683.9940
hybrid.games, EOS52WYStzM68CE2fqF82CgqKeHoZWmB11gPxMvpSmq7pMo1oiNZG, ok, 0, 0, eos, 538.6329, 0.0000, 0.0000, 0.0000, 538.6329
wavewavewave, EOS6Sb3PPcEJ3KPvUBsCRq5ydqgG8BeckTVeZU1F8cNH8C3V7H8gY, ok, 0, 0, eos, 3150.0000, 0.0000, 0.0000, 0.0000, 3150.0000
wozzawozza55, EOS73ojBvYzmKTwoT6XzqsBSW2KWH869Un2iAD99RSbK48gZ3oC7R, ok, 0, 0, eos, 5.0000, 0.0000, 0.0000, 0.0000, 5.0000
captainsaint, EOS7k9SXzwtvRJhTd86x9mhoYKSSfJZCiLXUJWRnTMsuEA8WTLRAs, ok, 1571437752, 12721962, eos, 0.0000, 69.8669, 6445.0000, 0.0000, 7003.9352
kosmos111111, EOS5ihZGFCUfThJzu2ip2Jok3mMUhzkXFy6tkMQmKF5DSU9FPD8Ei, ok, 0, 0, eos, 15.0000, 0.0000, 0.0000, 0.0000, 15.0000
fpuget111111, EOS8gbVpRXp5G7hF3sjEDFqpNQdKVBfKaghiP365LFmk5EVdfDiCt, ok, 1557950654, 0, eos, 3.9600, 0.0000, 5775.0000, 0.0000, 5778.9600
martingirgen, EOS7PW8KJHwNDNLrK3dSc9TCVfWaBAf7ZHAUDTrDepYwFMK6aaUHw, ok, 1615289444, 11664611, eos, 20.5000, 0.0000, 972.3700, 28.0433, 1217.2164
moreefx4gian, EOS73YxucxSAhTKKDVzgvnV4yzp9CbdwC8CofEZ53GMq23hLfHopH, ok, 0, 0, eos, 190.4333, 0.0000, 0.0000, 0.0000, 190.4333
nilakanthadh, EOS5EmX7YPor3fr7eYD7VfxNWd9B33BkUyUVY6YSjQFhAs4JoDU1s, ok, 0, 0, eos, 0.0000, 506.0832, 0.0000, 0.0000, 4048.6656
alexcryptooo, EOS85WJnicqR3ZQ9gvbV7YC9vnCUv6eXBzoeKcjhMWnxozEnuoeiV, ok, 1636651745, 0, eos, 0.0000, 0.0000, 10395.0000, 791.2591, 16725.0728
rubixxiii.tp, EOS5HordB1DF2SGFbU2PRXx5tqzECzbzbgfp8j993mAKsVN4qjcrK, ok, 1612471191, 13260764, eos, 0.0000, 18.2807, 0.0001, 0.0000, 146.2457
ancelle3.ftw, EOS73Sjhq6ua6WsU85aCvKUELGgQoR2NZwTJEevQKv8XAAfzmfu3F, ok, 0, 0, eos, 15.3594, 0.0000, 0.0000, 0.0000, 15.3594
ramanfiberla, EOS8F54HCD9s9fDNxdrupd4SSAHexdXWR2CWQDQ8QAbKYXttrznAw, ok, 0, 0, eos, 0.0000, 375.5482, 0.0000, 0.0000, 3004.3856
zjhkpzo4ohrd, EOS573QFrkWfybduibwaAbLDJc2169g1kZGTa8Q6crmDs9ThpZp5V, ok, 0, 0, eos, 0.7265, 59.6226, 0.0000, 0.0000, 477.7073
ignatius1234, EOS5EVmzKnhRGvT3Z3MC57g38QrhdCbX4CGPLJetNGgXZgEjSbf2K, ok, 0, 0, eos, 6366.3228, 0.0000, 0.0000, 0.0000, 6366.3228
lakemountain, EOS6ggoTHcWHRiCjhYsCYG5FyYTpuEVZXpbq1HgoQgkpHpDC2UY87, ok, 0, 0, eos, 0.0000, 5.2513, 0.0000, 0.0000, 42.0104
tgwmyeos1111, EOS5WhqKWvve3Gd4HVnFThAB4P48hpgHFMsTH1WqMpVqR8Jg7rNYZ, ok, 0, 0, eos, 0.0000, 1068.1989, 0.0000, 0.0000, 8545.5912
iponzileader, EOS4xvgLusvUbkuEUuCfHVDTCXWvS6qHTZi4ruQhKcsRyYKgxYa8F, ok, 0, 0, eos, 789.6413, 0.0000, 0.0000, 0.0000, 789.6413
bernatferrac, EOS87EZDS2dyt4uVb44KAh7BVnSmn9JBwmr8xVkhjPH1eVemBeopD, ok, 0, 0, eos, 16.4000, 0.0000, 0.0000, 0.0000, 16.4000
hnxrcqessqbh, EOS5XzN3Pobva3VWgymxn2tDbQg5H9yR5WTdegAgTTitVbRsaAqaj, ok, 0, 0, eos, 20.0000, 0.0000, 0.0000, 0.0000, 20.0000
klemenb54321, EOS8RAmEfxNadngrCPgcLx5ZRy4V8hMtgCwbqdrHKaX1JVpkSQyNt, ok, 1616093820, 12910547, eos, 20000.0000, 0.0000, 0.2572, 0.0000, 20000.2572
sundaran1234, EOS5dQukNz1KZSRTHhF3sv1pZ6c7c9uUBGquHnzBotnmUUyp7pGz6, ok, 1563555957, 11236818, eos, 0.0000, 38.9716, 5407.3022, 0.0000, 5719.0750
keith1111111, EOS5ghj8TeMBxwtyAt57FqCQB2GC556rPHyYUqJDk6bfFVH242xm3, ok, 0, 0, eos, 9240.0000, 0.0000, 0.0000, 0.0000, 9240.0000
lovejoyhope2, EOS7Zpc3ELrJo4cTNSPdqmc8j5YKMY1xbWrXS8qGqkpzeodEvezWr, ok, 1613954228, 25489238, eos, 0.0000, 0.0000, 0.2801, 399.1978, 3193.8625
